MeasureName,DAX,Format,Description
Total Salary,SUM(Fact_Player_Value[Salary]),Currency,Total salary in context.
Salary Millions,"DIVIDE([Total Salary], 1000000)",Decimal,Salary in millions.
Salary Coverage %,"DIVIDE(CALCULATE(COUNTROWS(Fact_Player_Value), Fact_Player_Value[SalaryAvailable] = TRUE()), COUNTROWS(Fact_Player_Value))",Percentage,Share of rows with salary.
Total Points,SUM(Fact_Player_Value[TotalPoints]),Whole number,Total points.
Estimated Win Shares,SUM(Fact_Player_Value[EstimatedWinShares]),Decimal,Estimated win-share-style proxy.
Production Score,SUM(Fact_Player_Value[ProductionScore]),Decimal,Weighted production.
Value Score,"DIVIDE([Production Score], [Salary Millions])",Decimal,Production per salary million.
Cost Per Point,"DIVIDE([Total Salary], [Total Points])",Currency,Salary per point.
Payroll Per Win,"DIVIDE([Total Salary], SUM(Team_Efficiency[W]))",Currency,Team payroll per win.
Average 3P Attempt Share,AVERAGE(Player_Shooting_Profile[FGA_3P_Frequency]),Percentage,Average 3P attempt share.
Playoff Value Score,"DIVIDE(SUM(Player_Playoff_Performance[PlayoffProductionScore]), DIVIDE(SUM(Player_Playoff_Performance[Salary]), 1000000))",Decimal,Playoff production per salary million.
Top 3 Payroll Share,AVERAGE(Team_Payroll_Allocation[Top3SalaryShare]),Percentage,Top-three payroll concentration.
Predicted Next Estimated Win Shares,SUM(Player_Predictions[PredictedNextSeasonEstimatedWinShares]),Decimal,Forecast next estimated win shares.
Predicted Next Value Score,AVERAGE(Player_Predictions[PredictedNextSeasonValueScore]),Decimal,Forecast next value.
