TeamKey,TeamName,Conf,Div,W,L,WinPct,MOV,UnadjustedORtg,UnadjustedDRtg,UnadjustedNetRtg,AdjustedMOV,AdjustedORtg,AdjustedDRtg,AdjustedNetRtg,AvgAge,PythagoreanWins,PythagoreanLosses,StrengthOfSchedule,SRS,Pace,FreeThrowRate,ThreePointAttemptRate,TrueShootingPct,Off_eFGPct,Off_TOVPct,Off_ORBPct,Off_FTPerFGA,Def_eFGPct,Def_TOVPct,Def_DRBPct,Def_FTPerFGA,Arena,Attendance,AttendancePerGame,TeamAvgShotDistance,TeamRimFrequency,Team3P_Frequency,TeamRimFGPct,Team3P_Pct,TeamDunk_FGA_Pct,TeamLayup_FGA_Pct,TeamCorner3_Frequency,TeamCorner3Pct,OppAvgShotDistance,OppRimFrequency,Opp3P_Frequency,OppRimFGPct,Opp3P_Pct,OppDunk_FGA_Pct,OppLayup_FGA_Pct,OppCorner3_Frequency,OppCorner3Pct
OKC,Oklahoma City Thunder,W,NW,64,18,0.78,11.15,118.94,107.89,11.05,11.04,118.73,107.78,10.94,25.2,65,17,-0.11,11.04,99.3,0.261,0.426,0.599,0.561,11.2,22.3,0.213,0.519,14.6,74.4,0.184,Paycom Center,764842,18203,14.6,0.233,0.426,0.72,0.365,0.064,0.252,0.23,0.38,14.9,0.207,0.44,0.65,0.369,0.046,0.233,0.287,0.403
SAS,San Antonio Spurs,W,SW,62,20,0.756,8.3,119.68,111.41,8.27,8.28,119.65,111.4,8.24,25.4,60,22,-0.03,8.28,99.9,0.274,0.422,0.595,0.559,11.8,26.2,0.215,0.522,11.5,77.3,0.18,Frost Bank Center,743129,18703,13.9,0.277,0.422,0.704,0.359,0.074,0.264,0.318,0.391,14.4,0.225,0.405,0.663,0.352,0.051,0.234,0.265,0.346
BOS,Boston Celtics,E,A,56,26,0.683,7.7,120.82,112.67,8.15,7.37,120.8,113.0,7.8,26.9,59,23,-0.33,7.37,94.8,0.207,0.467,0.583,0.553,11.2,29.2,0.167,0.523,11.4,75.7,0.189,TD Garden,785396,19156,16.2,0.161,0.467,0.754,0.367,0.039,0.235,0.162,0.414,15.5,0.159,0.451,0.7,0.358,0.044,0.247,0.204,0.366
DET,Detroit Pistons,E,C,60,22,0.732,8.16,118.05,109.81,8.23,7.53,117.7,110.1,7.6,26.1,60,22,-0.63,7.53,99.3,0.292,0.345,0.583,0.546,13.0,30.9,0.223,0.517,14.8,74.2,0.251,Little Caesars Arena,806422,19651,12.4,0.252,0.345,0.696,0.356,0.087,0.319,0.286,0.376,14.7,0.181,0.431,0.666,0.345,0.051,0.271,0.239,0.384
NYK,New York Knicks,E,A,53,29,0.646,6.33,119.87,113.4,6.47,6.05,119.85,113.67,6.18,28.1,56,26,-0.28,6.05,96.8,0.238,0.428,0.59,0.557,12.1,29.3,0.188,0.541,13.1,76.7,0.206,Madison Square Garden (IV),792480,19812,14.4,0.246,0.428,0.689,0.373,0.058,0.237,0.302,0.416,14.9,0.242,0.448,0.669,0.362,0.051,0.244,0.268,0.382
HOU,Houston Rockets,W,SW,52,30,0.634,5.22,118.69,113.3,5.39,4.87,118.42,113.4,5.03,26.5,54,28,-0.35,4.87,96.1,0.26,0.35,0.576,0.542,13.3,34.8,0.199,0.53,12.1,74.5,0.189,Toyota Center,740378,18058,13.7,0.211,0.35,0.7,0.364,0.081,0.234,0.291,0.377,14.3,0.213,0.401,0.689,0.351,0.068,0.266,0.208,0.394
DEN,Denver Nuggets,W,NW,54,28,0.659,5.15,122.63,117.46,5.17,4.97,122.73,117.73,5.0,27.8,53,29,-0.17,4.97,98.4,0.294,0.408,0.616,0.577,11.5,23.6,0.237,0.543,10.4,75.3,0.196,Ball Arena,812868,19826,14.4,0.212,0.408,0.72,0.396,0.046,0.266,0.25,0.44,14.7,0.207,0.429,0.732,0.349,0.055,0.249,0.269,0.371
CHO,Charlotte Hornets,E,SE,44,38,0.537,4.83,119.5,114.47,5.03,4.48,119.4,114.73,4.67,24.0,53,29,-0.35,4.48,96.8,0.244,0.487,0.589,0.552,13.5,30.5,0.2,0.54,11.6,76.6,0.186,Spectrum Center,767319,18715,15.5,0.213,0.487,0.706,0.378,0.065,0.224,0.221,0.436,14.1,0.238,0.406,0.701,0.359,0.059,0.259,0.208,0.389
CLE,Cleveland Cavaliers,E,C,52,30,0.634,4.11,119.26,115.2,4.05,3.77,119.21,115.49,3.72,27.2,51,31,-0.34,3.78,99.9,0.265,0.442,0.595,0.561,12.2,26.9,0.206,0.543,13.1,74.4,0.209,Rocket Arena,796712,19432,14.4,0.252,0.442,0.708,0.36,0.082,0.231,0.226,0.377,14.7,0.243,0.428,0.663,0.372,0.053,0.251,0.252,0.392
MIN,Minnesota Timberwolves,W,NW,49,33,0.598,3.35,116.76,113.68,3.08,3.07,116.53,113.72,2.81,27.9,49,33,-0.28,3.07,100.5,0.285,0.42,0.592,0.559,12.9,25.7,0.215,0.529,13.0,73.7,0.22,Target Center,732465,17865,14.2,0.248,0.42,0.715,0.37,0.071,0.258,0.246,0.39,13.4,0.258,0.379,0.672,0.355,0.063,0.283,0.233,0.401
