Season,SeasonEndYear,TeamKey,Payroll,SalaryCoveredPlayers,PlayerSeasonCount,QualifiedPlayers,TotalPoints,TotalRebounds,TotalAssists,TotalEstimatedWinShares,ProductionScore,PayrollMillions,SalaryCoveragePct,CostPerPoint,CostPerEstimatedWinShare,PointsPerMillion,EstimatedWinSharesPerMillion,ValueScore,TeamName,Conference,Division,W,L,WinPct,Pace,AdjustedORtg,AdjustedDRtg,AdjustedNetRtg,Team3P_Frequency,TeamRimFrequency,PayrollPerWin
2021-22,2022,OKC,53822281.0,18,26,14,8526.7,3755.5,1821.5,58.87383333333333,17662.15,53.822281,0.6923076923076923,6312.205308032415,914196.9862106256,158.42323739493688,1.0938561547276924,328.15684641830774,Oklahoma City Thunder,West,Northwest,24,58,0.293,,103.7,111.8,-8.1,,,2242595.0416666665
2021-22,2022,HOU,68458129.0,14,15,11,8986.5,3338.5,1982.8,58.49133333333333,17547.399999999998,68.458129,0.9333333333333333,7617.885606187058,1170397.8196200007,131.27002054058474,0.8544103408571585,256.3231022571475,Houston Rockets,West,Southwest,20,62,0.244,,109.7,118.2,-8.5,,,3422906.45
2021-22,2022,SAS,79863021.0,15,16,13,8436.2,3401.2000000000003,1942.3999999999999,57.98446666666667,17395.34,79.863021,0.9375,9466.705507218889,1377317.505722797,105.63336941636607,0.7260490016608145,217.81470049824435,San Antonio Spurs,West,Southwest,34,48,0.415,,113.2,113.0,0.2,,,2348912.382352941
2021-22,2022,MEM,101354831.0,17,22,12,9479.3,4027.9,2132.1,68.32043333333333,20496.13,101.354831,0.7727272727272727,10692.227379658836,1483521.489178689,93.52588235285991,0.6740717996296923,202.22153988890773,Memphis Grizzlies,West,Southwest,56,26,0.683,,115.6,109.9,5.7,,,1809907.6964285714
2021-22,2022,DET,86785299.0,16,22,12,8044.2,3338.6,1847.8,55.3844,16615.32,86.785299,0.7272727272727273,10788.555605280824,1566962.8812445381,92.69081391307991,0.6381772101747325,191.45316305241974,Detroit Pistons,East,Central,23,59,0.28,,104.8,112.5,-7.7,,,3773273.8695652173
2021-22,2022,ORL,91430530.0,13,20,11,8476.9,3611.9,1948.4,57.8336,17350.079999999998,91.43053,0.65,10785.845061284197,1580924.0649034472,92.7141076399754,0.6325414497761305,189.76243493283914,Orlando Magic,East,Southeast,22,60,0.268,,104.2,112.2,-8.0,,,4155933.1818181816
2021-22,2022,CHO,110117912.0,15,16,10,9978.7,3913.2,2316.1,68.0243,20407.29,110.117912,0.9375,11035.296381292152,1618802.5749621827,90.61831829866153,0.6177405543250765,185.32216629752295,Charlotte Hornets,East,Southeast,43,39,0.524,,115.3,114.9,0.4,,,2560881.6744186045
2021-22,2022,DEN,107072425.0,15,21,11,9780.1,3792.5,2338.9,65.1165,19534.95,107.072425,0.7142857142857143,10947.98877312093,1644320.9478396412,91.34097784747101,0.6081537800231946,182.4461340069584,Denver Nuggets,West,Northwest,48,34,0.585,,112.7,110.4,2.3,,,2230675.5208333335
2021-22,2022,IND,92202197.0,14,17,14,7803.8,2920.3,1893.8,53.364533333333334,16009.36,92.202197,0.8235294117647058,11815.038442809913,1727780.4421913181,84.63789642669795,0.5787772425133572,173.63317275400715,Indiana Pacers,East,Central,25,57,0.305,,111.5,114.9,-3.4,,,3688087.88
2021-22,2022,POR,88890543.0,14,20,12,7406.5,3297.4,1746.8,51.35393333333334,15406.18,88.890543,0.7,12001.693512455277,1730939.3308399615,83.32157448965071,0.5777209993343537,173.3162998003061,Portland Trail Blazers,West,Northwest,27,55,0.329,,106.2,115.1,-8.9,,,3292242.3333333335
